,network_id,network_path,n_training_updates,validation_loss
0,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,0,0.7812090516090393
1,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,1,0.7407062649726868
2,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,3,0.6962212920188904
3,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,5,0.6648963689804077
4,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,7,0.6330142617225647
5,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,9,0.602539598941803
6,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,11,0.5741713643074036
7,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,13,0.5724862217903137
8,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,15,0.5803665518760681
9,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,17,0.5667983293533325
10,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,19,0.5612247586250305
11,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,21,0.5633841156959534
12,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,23,0.5654657483100891
13,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,25,0.5642390847206116
14,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,27,0.560549795627594
15,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,29,0.5581468939781189
16,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,31,0.5588576793670654
17,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,33,0.5604901313781738
18,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,35,0.5581901669502258
19,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,37,0.5579018592834473
20,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,39,0.558443546295166
21,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,41,0.5579047799110413
22,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,43,0.5567692518234253
23,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,45,0.5587229132652283
24,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,47,0.5595722198486328
25,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,49,0.5576464533805847
26,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,51,0.5565624237060547
27,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,53,0.5567152500152588
28,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,55,0.5590269565582275
29,1ad6e_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_b_2020-12-11/network_1ad6e_00008.pt,57,0.555294394493103
