,validate_dataset_name,sample_network_path,n_units,n_trained_parameters,mean_performance,ci_upper_performance,ci_lower_performance,max_performance
0,MI_PC1by75_NMB400_N1000_20-11-28,"trained_models/raw_training_outputs/complexity/grid_nunit_grudiag_mi_2020-12-12/16_16_i_grid=16,initialization.weight.hidden_to_hidden.std=1.0,initialization.weight.input_to_hidden.std=1.0,n_units=45,optimizer._2021-11-10_19-07-49/trained_model.pt",1,15.0,55.694691383310136,64.3931872838436,46.99619548277667,62.581157769827925
1,MI_PC1by75_NMB400_N1000_20-11-28,"trained_models/raw_training_outputs/complexity/grid_nunit_grudiag_mi_2020-12-12/16_16_i_grid=16,initialization.weight.hidden_to_hidden.std=1.0,initialization.weight.input_to_hidden.std=1.0,n_units=45,optimizer._2021-11-10_19-07-49/trained_model.pt",2,28.0,65.15262482178562,66.3783602112569,63.92688943231434,74.88872808531019
2,MI_PC1by75_NMB400_N1000_20-11-28,"trained_models/raw_training_outputs/complexity/grid_nunit_grudiag_mi_2020-12-12/16_16_i_grid=16,initialization.weight.hidden_to_hidden.std=1.0,initialization.weight.input_to_hidden.std=1.0,n_units=45,optimizer._2021-11-10_19-07-49/trained_model.pt",3,41.0,68.85270188530686,71.78266232453817,65.92274144607555,83.13934630688814
3,MI_PC1by75_NMB400_N1000_20-11-28,"trained_models/raw_training_outputs/complexity/grid_nunit_grudiag_mi_2020-12-12/16_16_i_grid=16,initialization.weight.hidden_to_hidden.std=1.0,initialization.weight.input_to_hidden.std=1.0,n_units=45,optimizer._2021-11-10_19-07-49/trained_model.pt",4,54.0,72.73529907319508,76.07660071460388,69.39399743178627,84.9006103717777
4,MI_PC1by75_NMB400_N1000_20-11-28,"trained_models/raw_training_outputs/complexity/grid_nunit_grudiag_mi_2020-12-12/16_16_i_grid=16,initialization.weight.hidden_to_hidden.std=1.0,initialization.weight.input_to_hidden.std=1.0,n_units=45,optimizer._2021-11-10_19-07-49/trained_model.pt",5,67.0,72.37720305598198,75.44376083012345,69.31064528184051,82.28531194787413
5,MI_PC1by75_NMB400_N1000_20-11-28,"trained_models/raw_training_outputs/complexity/grid_nunit_grudiag_mi_2020-12-12/16_16_i_grid=16,initialization.weight.hidden_to_hidden.std=1.0,initialization.weight.input_to_hidden.std=1.0,n_units=45,optimizer._2021-11-10_19-07-49/trained_model.pt",6,80.0,76.09079612074322,78.85873774422149,73.32285449726496,86.98355686004803
6,MI_PC1by75_NMB400_N1000_20-11-28,"trained_models/raw_training_outputs/complexity/grid_nunit_grudiag_mi_2020-12-12/16_16_i_grid=16,initialization.weight.hidden_to_hidden.std=1.0,initialization.weight.input_to_hidden.std=1.0,n_units=45,optimizer._2021-11-10_19-07-49/trained_model.pt",7,93.0,77.58305447283212,80.50543635242676,74.66067259323748,86.92968411925641
7,MI_PC1by75_NMB400_N1000_20-11-28,"trained_models/raw_training_outputs/complexity/grid_nunit_grudiag_mi_2020-12-12/16_16_i_grid=16,initialization.weight.hidden_to_hidden.std=1.0,initialization.weight.input_to_hidden.std=1.0,n_units=45,optimizer._2021-11-10_19-07-49/trained_model.pt",8,106.0,76.982829552881,80.43667319666926,73.52898590909274,85.83776495068174
8,MI_PC1by75_NMB400_N1000_20-11-28,"trained_models/raw_training_outputs/complexity/grid_nunit_grudiag_mi_2020-12-12/16_16_i_grid=16,initialization.weight.hidden_to_hidden.std=1.0,initialization.weight.input_to_hidden.std=1.0,n_units=45,optimizer._2021-11-10_19-07-49/trained_model.pt",10,132.0,79.34364177295005,81.45740457662085,77.22987896927926,85.48623734767602
9,MI_PC1by75_NMB400_N1000_20-11-28,"trained_models/raw_training_outputs/complexity/grid_nunit_grudiag_mi_2020-12-12/16_16_i_grid=16,initialization.weight.hidden_to_hidden.std=1.0,initialization.weight.input_to_hidden.std=1.0,n_units=45,optimizer._2021-11-10_19-07-49/trained_model.pt",12,158.0,78.870495744561,81.9938369119937,75.7471545771283,86.55396956827693
