,group_id,n_networks,network_id,network_path,progress_path,date,config/seed,config/train_dataset_name,config/validate_dataset_name,config/optimizer.name,config/optimizer.lr,config/unit_type,config/n_units,config/shuffle_minibatches
0,grudiag11_b_2020-12-11,20,fed97_00000,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00000.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00000.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
1,grudiag11_b_2020-12-11,20,fed97_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00001.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00001.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
2,grudiag11_b_2020-12-11,20,fed97_00002,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00002.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00002.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
3,grudiag11_b_2020-12-11,20,fed97_00003,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00003.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00003.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
4,grudiag11_b_2020-12-11,20,fed97_00004,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00004.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00004.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
5,grudiag11_b_2020-12-11,20,fed97_00005,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00005.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00005.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
6,grudiag11_b_2020-12-11,20,fed97_00006,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00006.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00006.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
7,grudiag11_b_2020-12-11,20,fed97_00007,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00007.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00007.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
8,grudiag11_b_2020-12-11,20,fed97_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00008.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00008.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
9,grudiag11_b_2020-12-11,20,fed97_00009,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00009.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00009.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
10,grudiag11_b_2020-12-11,20,fed97_00010,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00010.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00010.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
11,grudiag11_b_2020-12-11,20,fed97_00011,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00011.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00011.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
12,grudiag11_b_2020-12-11,20,fed97_00012,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00012.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00012.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
13,grudiag11_b_2020-12-11,20,fed97_00013,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00013.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00013.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
14,grudiag11_b_2020-12-11,20,fed97_00014,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00014.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00014.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
15,grudiag11_b_2020-12-11,20,fed97_00015,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00015.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00015.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
16,grudiag11_b_2020-12-11,20,fed97_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00016.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00016.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
17,grudiag11_b_2020-12-11,20,fed97_00017,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00017.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00017.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
18,grudiag11_b_2020-12-11,20,fed97_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00018.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00018.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
19,grudiag11_b_2020-12-11,20,fed97_00019,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/network_fed97_00019.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/grudiag11_b_2020-12-11/progress_fed97_00019.csv,2021-11-10_23-25-02,1,B_PC1by75_NMB160_28-02-20,B_PC1by75_NMB160_28-02-20,Adam,0.02655161178753221,GRU,11,True
