,network_id,network_path,n_training_updates,validation_loss
0,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,0,0.5686073303222656
1,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,1,0.5652533769607544
2,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,3,0.5616652965545654
3,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,5,0.5588822364807129
4,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,7,0.5569480061531067
5,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,9,0.5558742880821228
6,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,11,0.5549312829971313
7,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,13,0.5543168783187866
8,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,15,0.5534019470214844
9,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,17,0.5528621673583984
10,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,19,0.5524382591247559
11,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,21,0.552068293094635
12,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,23,0.5517787337303162
13,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,25,0.5516480803489685
14,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,27,0.5514222383499146
15,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,29,0.551274299621582
16,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,31,0.5511467456817627
17,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,33,0.5510337948799133
18,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,35,0.5509822964668274
19,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,37,0.5508946776390076
20,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,39,0.5507755279541016
21,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,41,0.5507274866104126
22,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,43,0.5506651997566223
23,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,45,0.5506141781806946
24,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,47,0.5505589842796326
25,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,49,0.5505315065383911
26,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,51,0.5504837036132812
27,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,53,0.5504605770111084
28,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,55,0.5504407286643982
29,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,57,0.5504285097122192
30,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,59,0.5503947138786316
31,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,61,0.5503868460655212
32,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,63,0.5503907203674316
33,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,65,0.5503900647163391
34,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,67,0.5503822565078735
35,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,69,0.5503681898117065
36,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,71,0.5503734946250916
37,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,73,0.5503708124160767
38,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,75,0.5503376722335815
39,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,77,0.5503327250480652
40,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,79,0.5503236055374146
41,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,81,0.5503168702125549
42,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,83,0.5502991080284119
43,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,85,0.5502837896347046
44,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,87,0.5502827763557434
45,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,89,0.5502788424491882
46,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,91,0.5502811074256897
47,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,93,0.5503091216087341
48,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,95,0.5503071546554565
49,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,97,0.5502825975418091
50,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,99,0.5502701997756958
51,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,101,0.5502640008926392
52,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,103,0.5502763390541077
53,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,105,0.5502666234970093
54,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,107,0.550247073173523
55,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,109,0.5502434968948364
56,72f17_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/dritem_b_20_20-09-03/network_72f17_00001.pt,111,0.5502442121505737
