,network_id,network_path,n_training_updates,validation_loss
0,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,0,0.6062801480293274
1,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,1,0.6053102016448975
2,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,6,0.6006137728691101
3,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,11,0.5980614423751831
4,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,16,0.5963066220283508
5,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,21,0.594941258430481
6,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,26,0.5940672755241394
7,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,31,0.5934967398643494
8,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,36,0.5931373238563538
9,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,41,0.592781126499176
10,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,46,0.5924556851387024
11,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,51,0.5921614170074463
12,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,56,0.5919795036315918
13,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,61,0.5917969942092896
14,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,66,0.5916677713394165
15,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,71,0.5915534496307373
16,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,76,0.5914704203605652
17,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,81,0.5913599133491516
18,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,86,0.5913083553314209
19,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,91,0.5912516117095947
20,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,96,0.5912151336669922
21,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,101,0.5911576151847839
22,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,106,0.5911381244659424
23,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,111,0.591099739074707
24,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,116,0.5910355448722839
25,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,121,0.5909879803657532
26,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,126,0.5909556746482849
27,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,131,0.5909481644630432
28,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,136,0.5909436941146851
29,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,141,0.5909297466278076
30,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,146,0.5908979177474976
31,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,151,0.5908705592155457
32,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,156,0.5908485651016235
33,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,161,0.5908290147781372
34,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,166,0.5908156037330627
35,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,171,0.5908073782920837
36,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,176,0.5908105373382568
37,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,181,0.590804398059845
38,9621f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakyitem_mi_20_20-09-03/network_9621f_00001.pt,186,0.5907949209213257
