,group_id,n_networks,network_id,network_path,progress_path,date,config/seed,config/train_dataset_name,config/validate_dataset_name,config/optimizer.name,config/optimizer.lr,config/unit_type,config/n_units,config/shuffle_minibatches
0,lstm11_mi_2021-09-28,20,3ccf0_00000,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00000.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/progress_3ccf0_00000.csv,2021-11-10_23-34-24,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.06595912132874845,LSTM,11,True
1,lstm11_mi_2021-09-28,20,3ccf0_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00001.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/progress_3ccf0_00001.csv,2021-11-10_23-34-24,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.06595912132874845,LSTM,11,True
2,lstm11_mi_2021-09-28,20,3ccf0_00002,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00002.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/progress_3ccf0_00002.csv,2021-11-10_23-34-24,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.06595912132874845,LSTM,11,True
3,lstm11_mi_2021-09-28,20,3ccf0_00003,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00003.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/progress_3ccf0_00003.csv,2021-11-10_23-34-24,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.06595912132874845,LSTM,11,True
4,lstm11_mi_2021-09-28,20,3ccf0_00004,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00004.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/progress_3ccf0_00004.csv,2021-11-10_23-34-24,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.06595912132874845,LSTM,11,True
5,lstm11_mi_2021-09-28,20,3ccf0_00005,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00005.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/progress_3ccf0_00005.csv,2021-11-10_23-34-24,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.06595912132874845,LSTM,11,True
6,lstm11_mi_2021-09-28,20,3ccf0_00006,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00006.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/progress_3ccf0_00006.csv,2021-11-10_23-34-24,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.06595912132874845,LSTM,11,True
7,lstm11_mi_2021-09-28,20,3ccf0_00007,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00007.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/progress_3ccf0_00007.csv,2021-11-10_23-34-24,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.06595912132874845,LSTM,11,True
8,lstm11_mi_2021-09-28,20,3ccf0_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00008.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/progress_3ccf0_00008.csv,2021-11-10_23-34-24,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.06595912132874845,LSTM,11,True
9,lstm11_mi_2021-09-28,20,3ccf0_00009,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00009.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/progress_3ccf0_00009.csv,2021-11-10_23-34-24,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.06595912132874845,LSTM,11,True
10,lstm11_mi_2021-09-28,20,3ccf0_00010,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00010.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/progress_3ccf0_00010.csv,2021-11-10_23-34-24,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.06595912132874845,LSTM,11,True
