,network_id,network_path,n_training_updates,validation_loss
0,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,0,0.7383437156677246
1,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,1,0.6938573718070984
2,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,6,0.6198548078536987
3,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,11,0.6020486354827881
4,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,16,0.5944954752922058
5,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,21,0.5843623280525208
6,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,26,0.5812864303588867
7,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,31,0.5775771737098694
8,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,36,0.5724675059318542
9,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,41,0.572113573551178
10,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,46,0.567738950252533
11,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,51,0.5662974715232849
12,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,56,0.5637657046318054
13,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,61,0.5601707696914673
14,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,66,0.5575181245803833
15,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,71,0.5570668578147888
16,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,76,0.5519922971725464
17,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,81,0.5532170534133911
18,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,86,0.5502998232841492
19,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,91,0.5495761632919312
20,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,96,0.5481817126274109
21,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,101,0.5467575192451477
22,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,106,0.5448702573776245
23,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,111,0.5457411408424377
24,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,116,0.5436152219772339
25,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,121,0.5441904664039612
26,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,126,0.542802095413208
27,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,131,0.5430031418800354
28,3ccf0_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/lstm11_mi_2021-09-28/network_3ccf0_00018.pt,136,0.5423627495765686
