,group_id,n_networks,network_id,network_path,progress_path,date,config/seed,config/train_dataset_name,config/validate_dataset_name,config/optimizer.name,config/optimizer.lr,config/shuffle_minibatches,config/model_class,config/estimate_type
0,leakytransition_mi_20_20-09-03,20,0a2ce_00000,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/network_0a2ce_00000.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/progress_0a2ce_00000.csv,2021-11-10_23-33-22,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,leakyintegrator,transition
1,leakytransition_mi_20_20-09-03,20,0a2ce_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/network_0a2ce_00001.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/progress_0a2ce_00001.csv,2021-11-10_23-33-22,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,leakyintegrator,transition
2,leakytransition_mi_20_20-09-03,20,0a2ce_00002,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/network_0a2ce_00002.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/progress_0a2ce_00002.csv,2021-11-10_23-33-22,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,leakyintegrator,transition
3,leakytransition_mi_20_20-09-03,20,0a2ce_00003,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/network_0a2ce_00003.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/progress_0a2ce_00003.csv,2021-11-10_23-33-22,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,leakyintegrator,transition
4,leakytransition_mi_20_20-09-03,20,0a2ce_00004,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/network_0a2ce_00004.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/progress_0a2ce_00004.csv,2021-11-10_23-33-22,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,leakyintegrator,transition
5,leakytransition_mi_20_20-09-03,20,0a2ce_00005,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/network_0a2ce_00005.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/progress_0a2ce_00005.csv,2021-11-10_23-33-22,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,leakyintegrator,transition
6,leakytransition_mi_20_20-09-03,20,0a2ce_00006,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/network_0a2ce_00006.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/progress_0a2ce_00006.csv,2021-11-10_23-33-22,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,leakyintegrator,transition
7,leakytransition_mi_20_20-09-03,20,0a2ce_00007,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/network_0a2ce_00007.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/progress_0a2ce_00007.csv,2021-11-10_23-33-22,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,leakyintegrator,transition
8,leakytransition_mi_20_20-09-03,20,0a2ce_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/network_0a2ce_00008.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/progress_0a2ce_00008.csv,2021-11-10_23-33-22,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,leakyintegrator,transition
9,leakytransition_mi_20_20-09-03,20,0a2ce_00009,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/network_0a2ce_00009.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/leakytransition_mi_20_20-09-03/progress_0a2ce_00009.csv,2021-11-10_23-33-22,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,leakyintegrator,transition
