,data_path,slope,intercept
0,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,0.0012852975221212546,3.331557858800807e-05
1,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,-0.0007660164875298507,1.7361285385413796e-05
2,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,-0.00020115432747406888,-1.1292354868055554e-05
3,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,0.005912637492641806,0.0008642869651783256
4,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,-0.0003692712498013862,4.159674026013817e-05
5,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,0.00020668356970709285,-1.3811071014788463e-05
6,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,9.523600265383721e-05,-3.2869352173292984e-06
7,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,5.400105700318818e-05,1.648340181909589e-05
8,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,0.002063815165520646,-6.682093308772895e-05
9,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,0.0024319532467925453,-7.47296864545206e-05
10,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,0.0015125570357078686,1.4265393868481648e-05
11,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,0.00046018502592924047,1.2038920489430893e-05
12,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,0.005330212412189577,6.765424616969528e-05
13,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,-0.00024960056152194737,-6.345507767400705e-05
14,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,-0.0004764182758226526,-1.8919326245668338e-05
15,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,0.00018522449706215413,-2.7595099742029626e-06
16,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,0.0031106243110349168,5.973532963689651e-05
17,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,0.0015420423280316756,1.8246534947684234e-05
18,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,0.00032400139967066937,2.7889718973165146e-05
19,results/perturbation_experiment/perturbation_confidence_on_lr_data_grudiag.npz,0.001820721953525208,1.7577565490500998e-05
