,data_path,slope,intercept
0,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.010494166877865791,8.953464746009575e-05
1,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.008928532417793759,0.0006266819068332553
2,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.004236989929014817,0.00010030679148621867
3,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.022752594956988472,0.00034507607148261674
4,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.008811010553315282,0.00014780377848073838
5,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.015131142551399536,0.0005220636635640402
6,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.0034588339705485856,-2.99955908907577e-05
7,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.00115864778123796,1.1231922823935736e-05
8,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.008820907384552993,0.00022515994790592227
9,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.020791937923850493,0.0009177854164270683
10,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.007006437977118186,0.00016084426962624998
11,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.003226292113726959,0.00034441166288452226
12,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.010547195875737816,1.4741648617200287e-05
13,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.008648708673170769,0.00016597019012551758
14,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.010321890597348102,0.0005229143098695206
15,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.0045825501436833295,0.00030848941216245283
16,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.0073074620434548715,0.0003681027758168057
17,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.014867533920798452,0.00019422874399460855
18,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.029298377021029588,0.0006291460628621282
19,results/perturbation_experiment/perturbation_confidence_on_lr_data.npz,-0.017459278147877195,7.52531993435692e-05
