,data_path,slope,intercept
0,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,-0.0007811804863624276,-0.0003796345625145477
1,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,0.0016021360971601097,-6.797040137280419e-05
2,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,0.0015709913277976739,-6.967661105973092e-05
3,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,-0.000591605246360996,-0.0004887015602376778
4,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,0.001520716014818754,-0.000594863353430992
5,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,0.00751989541159128,-0.0009665005817922066
6,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,-0.0013540325828187635,-2.0859109917364515e-05
7,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,0.0003302308075522888,-7.081234231518465e-05
8,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,0.0037901583784609102,-8.491185877719542e-05
9,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,0.0021749087729724123,2.5858943951607244e-05
10,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,-0.0008253669297555461,-0.00021321874902350827
11,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,0.004460282306699082,-0.00037291912504006173
12,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,-0.01260135982752545,-0.0005554252676549366
13,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,0.01447109927861602,-0.0010269587678238166
14,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,-0.0028172338050384497,-0.00010516820902284961
15,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,-0.0036315379144594775,-0.00013846520708902968
16,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,0.000998450105516531,-0.00010306621284471476
17,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,-7.392312593292438e-05,-0.0011943309411639347
18,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,0.0011268389575881884,-0.0003469141334411688
19,results/perturbation_experiment/perturbation_confidence_on_lr_data_elman.npz,0.0016466597133941833,-0.00024504857657775574
