,data_dir,hyperparameter_keys,hyperparameter_values,n_trials,did_all_trial_complete,mean_loss,min_loss
0,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.04401568067110456, 1.0, 0.021739130434782608)",10,True,0.542183643579483,0.5412847399711609
1,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0980741228990047, 1.0, 0.3840493026286296)",10,True,0.5425435960292816,0.5415616631507874
2,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00024231111933338832, 1.0, 0.49812675477413587)",10,True,0.5973506808280945,0.5647358894348145
3,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0005108188686258306, 1.0, 0.0471822622270028)",10,True,0.5576492190361023,0.5551085472106934
4,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0014579150644317594, 1.0, 0.13736573904463914)",10,True,0.5483720242977143,0.5470633506774902
5,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06406446628303947, 1.0, 0.2740670731130585)",10,True,0.5420306205749512,0.54124915599823
6,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0008706037847015436, 1.0, 0.0778379857463988)",10,True,0.5514756858348846,0.5486308336257935
7,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0021397285495674176, 1.0, 0.024549621451411735)",10,True,0.5471373975276947,0.5442616939544678
8,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.004010899007934542, 1.0, 0.35710346554207706)",10,True,0.5443083643913269,0.5429018139839172
9,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.002352959348061621, 1.0, 0.05391926289823026)",10,True,0.5467345535755157,0.5441014170646667
10,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 1.0, 0.21011640627156328)",10,True,0.5418910562992096,0.5414027571678162
11,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0140576118573469, 1.0, 0.23113244846285172)",10,True,0.5430068373680115,0.5417911410331726
12,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00018984642612488342, 1.0, 0.0759146577335757)",10,True,0.6233899533748627,0.5876969695091248
13,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 1.0, 0.25626879381848144)",10,True,0.5418584883213043,0.5412014126777649
14,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.030818399325675108, 1.0, 0.02910071876677322)",10,True,0.5420134723186493,0.5413227081298828
15,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001505669329486172, 1.0, 0.13778661378657744)",10,True,0.6325608372688294,0.6067607998847961
16,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.006014458808993631, 1.0, 0.13839492505029483)",10,True,0.5437707781791687,0.5424515008926392
17,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0017193474026684767, 1.0, 0.02165873312373771)",10,True,0.5485508143901825,0.5474929809570312
18,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007394161323427775, 1.0, 0.017436441103782858)",10,True,0.5533415377140045,0.5511215329170227
19,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.01)",40,True,0.5424865290522576,0.541209876537323
20,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.008100996342916056, 1.0, 0.01)",20,True,0.5429694890975952,0.5421392321586609
21,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.023646058923169698, 1.0, 0.01)",20,True,0.541877493262291,0.5413676500320435
22,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.009492294262812548, 1.0, 0.01)",10,True,0.5431556701660156,0.5425750613212585
23,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.020410650260862764, 1.0, 0.49999999999999994)",20,True,0.542729964852333,0.541784405708313
24,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.020441603537384143, 1.0, 0.49999999999999994)",10,True,0.542846941947937,0.5421872138977051
25,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.02291443140178858, 1.0, 0.49999999999999994)",10,True,0.5423207521438599,0.5417959690093994
26,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.022912614573780035, 1.0, 0.49999999999999994)",30,True,0.542644860347112,0.5416492223739624
27,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.018477652197883995, 1.0, 0.49999999999999994)",10,True,0.5429218828678131,0.541996955871582
28,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.004586577124074977, 1.0, 0.01)",20,True,0.5438814759254456,0.5426637530326843
29,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.004590181461075336, 1.0, 0.01)",10,True,0.5435910165309906,0.5428937077522278
