,data_dir,hyperparameter_keys,hyperparameter_values,n_trials,did_all_trial_complete,mean_loss,min_loss
0,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001335022163380898, 1.0, 0.038039229054098345)",10,True,0.5441434800624847,0.5428178906440735
1,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0009871192514273254, 1.0, 0.055233653015718996)",10,True,0.5638029217720032,0.555557131767273
2,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.804051353503199e-05, 1.0, 0.062390200695722264)",10,True,0.661816555261612,0.632418155670166
3,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(2.9660464899938832e-05, 1.0, 0.02068381649614274)",10,True,0.5501874327659607,0.5489621758460999
4,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(5.967899243836779e-05, 1.0, 0.03412223639483692)",10,True,0.5444193243980407,0.5431132316589355
5,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007431528396574379, 1.0, 0.047158713295224294)",10,True,0.552009892463684,0.5461262464523315
6,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(4.2320133971796074e-05, 1.0, 0.026150343523291167)",10,True,0.5474734783172608,0.5458438992500305
7,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(7.707362534461021e-05, 1.0, 0.015230561578029348)",10,True,0.550276005268097,0.5492620468139648
8,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00011717307244555815, 1.0, 0.053383139574646965)",10,True,0.5784796118736267,0.5620397925376892
9,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(8.211256449180222e-05, 1.0, 0.022018330339225328)",10,True,0.5466316998004913,0.5455337166786194
10,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007555367242122379, 1.0, 0.041639397695864194)",10,True,0.5551104426383973,0.5450160503387451
11,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00027035912483147406, 1.0, 0.04354102576171758)",10,True,0.5451191365718842,0.5431900024414062
12,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.533209908587925e-05, 1.0, 0.025845638144986964)",10,True,0.5502782225608825,0.5493947863578796
13,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.000537081884337239, 1.0, 0.04569844843178242)",10,True,0.5464018404483795,0.5442740321159363
14,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0004562540355376924, 1.0, 0.016493583301003586)",10,True,0.5487702310085296,0.5467851758003235
15,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.3136703643961656e-05, 1.0, 0.03417117150506843)",10,True,0.5478655934333801,0.5469295382499695
16,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00015350800817657236, 1.0, 0.03424175966301936)",10,True,0.5441085875034333,0.5431974530220032
17,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(6.661557147664366e-05, 1.0, 0.014362393195287614)",10,True,0.551444661617279,0.5500555038452148
18,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(3.795415099961691e-05, 1.0, 0.012975095883513983)",10,True,0.5510740101337432,0.5503946542739868
19,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.01)",90,True,0.5551226569546593,0.5469285845756531
20,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1e-05, 1.0, 0.01)",100,True,0.5556096124649048,0.5540294647216797
21,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.022721915138305265)",10,True,0.5538139462471008,0.5475835204124451
22,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.02265077432750698)",10,True,0.5525326371192932,0.5486329793930054
