,data_dir,hyperparameter_keys,hyperparameter_values,did_trial_complete,validation_loss
0,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001335022163380898, 1.0, 0.038039229054098345)",True,0.5447227358818054
1,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001335022163380898, 1.0, 0.038039229054098345)",True,0.5451836585998535
2,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001335022163380898, 1.0, 0.038039229054098345)",True,0.5434068441390991
3,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001335022163380898, 1.0, 0.038039229054098345)",True,0.545102596282959
4,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001335022163380898, 1.0, 0.038039229054098345)",True,0.5435416102409363
5,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001335022163380898, 1.0, 0.038039229054098345)",True,0.5437044501304626
6,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001335022163380898, 1.0, 0.038039229054098345)",True,0.54505455493927
7,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001335022163380898, 1.0, 0.038039229054098345)",True,0.5433958768844604
8,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001335022163380898, 1.0, 0.038039229054098345)",True,0.5445045828819275
9,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001335022163380898, 1.0, 0.038039229054098345)",True,0.5428178906440735
10,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0009871192514273254, 1.0, 0.055233653015718996)",True,0.5618631839752197
11,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0009871192514273254, 1.0, 0.055233653015718996)",True,0.5567590594291687
12,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0009871192514273254, 1.0, 0.055233653015718996)",True,0.5681700110435486
13,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0009871192514273254, 1.0, 0.055233653015718996)",True,0.555557131767273
14,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0009871192514273254, 1.0, 0.055233653015718996)",True,0.5628728270530701
15,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0009871192514273254, 1.0, 0.055233653015718996)",True,0.5799806714057922
16,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0009871192514273254, 1.0, 0.055233653015718996)",True,0.5633118152618408
17,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0009871192514273254, 1.0, 0.055233653015718996)",True,0.5621008276939392
18,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0009871192514273254, 1.0, 0.055233653015718996)",True,0.565612256526947
19,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0009871192514273254, 1.0, 0.055233653015718996)",True,0.5618014335632324
20,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.804051353503199e-05, 1.0, 0.062390200695722264)",True,0.6583558320999146
