,data_dir,hyperparameter_keys,hyperparameter_values,n_trials,did_all_trial_complete,mean_loss,min_loss
0,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.08180308241441916, 1.0, 0.021739130434782608)",10,True,0.5388105571269989,0.5364908576011658
1,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0980741228990047, 1.0, 0.3840493026286296)",10,True,0.5403360843658447,0.538048505783081
2,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00024231111933338832, 1.0, 0.49812675477413587)",10,True,0.6263315558433533,0.6070571541786194
3,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0005108188686258306, 1.0, 0.0471822622270028)",10,True,0.596939617395401,0.5926401019096375
4,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0014579150644317594, 1.0, 0.13736573904463914)",10,True,0.5704661250114441,0.5578886270523071
5,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06406446628303947, 1.0, 0.2740670731130585)",10,True,0.5389312922954559,0.5368319749832153
6,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0008706037847015436, 1.0, 0.0778379857463988)",10,True,0.585254579782486,0.5752071738243103
7,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0021397285495674176, 1.0, 0.024549621451411735)",10,True,0.5608179688453674,0.5499792695045471
8,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.004010899007934542, 1.0, 0.35710346554207706)",10,True,0.5458337128162384,0.5413343906402588
9,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.002352959348061621, 1.0, 0.05391926289823026)",10,True,0.5570327520370484,0.5498493313789368
10,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 1.0, 0.21011640627156328)",10,True,0.5383185625076294,0.5370178818702698
11,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0140576118573469, 1.0, 0.23113244846285172)",10,True,0.5398509562015533,0.5379711389541626
12,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00018984642612488342, 1.0, 0.0759146577335757)",10,True,0.6471212267875671,0.6206110715866089
