,network_id,network_path,n_training_updates,validation_loss
0,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,0,0.6603079438209534
1,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,1,0.6674656271934509
2,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,3,0.6086165308952332
3,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,5,0.561453104019165
4,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,7,0.5613014101982117
5,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,9,0.5539467334747314
6,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,11,0.5467097759246826
7,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,13,0.5540477633476257
8,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,15,0.5520594716072083
9,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,17,0.5462819933891296
10,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,19,0.544633686542511
11,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,21,0.544703483581543
12,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,23,0.5455548763275146
13,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,25,0.5443027019500732
14,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,27,0.5428216457366943
15,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,29,0.5424596071243286
16,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,31,0.5419250726699829
17,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,33,0.5419032573699951
18,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,35,0.5413309335708618
19,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,37,0.5404486656188965
20,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,39,0.5411505699157715
21,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,41,0.5407873392105103
22,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,43,0.5393693447113037
23,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,45,0.5386183857917786
24,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,47,0.5378977060317993
25,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,49,0.5383706092834473
26,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,51,0.5386202931404114
27,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,53,0.5372032523155212
28,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,55,0.5374693870544434
29,7e9d1_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_b_2020-12-11/network_7e9d1_00001.pt,57,0.5367777347564697
